country,date,tax_revenue%
Lesotho,2022-01-01,32.0511900191024
New Zealand,2022-01-01,29.7687831480857
Australia,2022-01-01,23.598664678571
Georgia,2022-01-01,23.0906088145951
Iceland,2022-01-01,23.033446931895
Morocco,2022-01-01,22.1151713086671
Nicaragua,2022-01-01,19.8137347498884
Bosnia and Herzegovina,2022-01-01,19.1384538104419
Mauritius,2022-01-01,19.0199629092956
Moldova,2022-01-01,18.9403645740556
