country,date,agricultural_land%,forest_land%,land_area,avg_precipitation,trade_in_services%,control_of_corruption_estimate,control_of_corruption_std,access_to_electricity%,renewvable_energy_consumption%,electric_power_consumption,CO2_emisions,other_greenhouse_emisions,population_density,inflation_annual%,real_interest_rate,risk_premium_on_lending,research_and_development_expenditure%,central_goverment_debt%,tax_revenue%,expense%,goverment_effectiveness_estimate,goverment_effectiveness_std,human_capital_index,doing_business,time_to_get_operation_license,statistical_performance_indicators,individuals_using_internet%,logistic_performance_index,military_expenditure%,GDP_current_US,political_stability_estimate,political_stability_std,rule_of_law_estimate,rule_of_law_std,regulatory_quality_estimate,regulatory_quality_std,government_expenditure_on_education%,government_health_expenditure%,multidimensional_poverty_headcount_ratio%,gini_index,birth_rate,death_rate,life_expectancy_at_birth,population,rural_population,voice_and_accountability_estimate,voice_and_accountability_std,intentional_homicides
Africa Eastern and Southern,01-01-2000,44.448963124,34.717473174,14571611,,10.496258443,,,19.957301617,65.449523887,773.979506644,357967.510652,936733.642312,27.560479620,8.601485149,,,,,,,,,,,,,0.774217555,,2.003525735,285403765401.254,,,,,,,3.606129885,2.076843781,,,40.528236620,13.775698093,51.964481325,401600588,286048935,,,
Africa Eastern and Southern,01-01-2001,44.547070739,34.537462508,14571611,,11.247363100,,,19.975364676,65.878698992,737.413462637,395061.523617,975817.760057,28.274285184,5.840353983,,,,,,,,,,,,,0.961552005,,1.960180120,260218617002.669,,,,,,,4.341670036,2.036968849,,,40.341208769,13.592398089,52.189648214,412001885,292226383,,,
Africa Eastern and Southern,01-01-2002,44.636051017,34.357451842,14571611,,11.347681400,,,21.576500005,65.152115320,762.543065971,406488.162257,1022654.885109,29.011282143,8.763753664,,,,,,,,,,,,,1.131629443,,2.024266940,267142068310.105,,,,,,,,1.921142250,,,40.047324566,13.309589048,52.540794004,422741118,298513611,,,
Africa Eastern and Southern,01-01-2003,44.928234634,34.177441177,14571611,,10.639477230,,,22.529264828,64.729597293,768.235039226,428637.779164,1062715.693142,29.770729125,7.449700140,,,0.594730743,,,,,,,,,,1.430398355,,1.770840190,354907412306.554,,,,,,,,2.333631066,,,39.750138316,12.981271466,53.022034590,433807484,304973519,,,
Africa Eastern and Southern,01-01-2004,44.630973028,33.654273577,14720190.922,,10.597921157,,,23.749531370,63.775194754,771.962500592,459742.334363,1105457.222981,30.249713292,5.023420686,,,0.626273325,,,,,,,,,,1.716046675,,1.864149130,441359590323.394,,,,,,,3.744960070,2.345368816,,,39.575893606,12.628441320,53.545457110,445281555,311634089,,,
Africa Eastern and Southern,01-01-2005,44.761451235,33.475977146,14720236.092,,10.833744899,,,23.493012779,63.243909612,775.335359643,460840.910225,1132622.365732,31.056148430,8.558038022,,,0.627676172,,,,,,,,,,1.805523142,,1.676245161,514927086452.789,,,,,,,4.005780220,2.289478472,,,39.407391488,12.233489274,54.219650806,457153837,318408250,,,
Africa Eastern and Southern,01-01-2006,44.927874397,33.297801719,14720228.252,,11.131808728,,,25.191220645,62.904220548,783.748462984,467829.222212,1133480.604883,31.895464388,8.898163802,,,,,,,,,,,,,2.058101768,,1.704304990,578633287253.354,,,,,,,3.871469975,2.487585196,,,39.237105183,11.731215202,55.150546110,469508516,325481776,,,
Africa Eastern and Southern,01-01-2007,45.087406119,33.119504037,14720274.665,,11.888448590,,,26.807937111,61.642909186,790.664684400,488797.648679,1197721.01028,32.771564185,8.450774806,,,0.661791790,,,,,,,,,,2.773273826,2.385238095,1.666514232,664099392606.403,,,,,,,,2.525134397,,,39.000516213,11.288067301,55.933801715,482406426,333175124,,,
Africa Eastern and Southern,01-01-2008,45.190735922,32.941395877,14720236.89,,13.134962872,,,25.943316082,62.029369473,754.211033912,522352.252288,1257408.971715,33.678051767,12.566644660,,,,,,,,,,,,,2.694149781,,1.929370239,711800460143.432,,,,,,,4.280080080,2.454082229,,,38.851691625,10.863129724,56.680418897,495748900,340365126,,,
Africa Eastern and Southern,01-01-2009,45.451456158,32.763130626,14720269.284,,11.849956306,,,26.193895212,61.420420711,717.769965377,504690.371108,1239747.20567,34.606056939,8.954218024,,,,,17.357706341,23.759822889,,,,,,,3.207416172,,1.947712133,723512528253.909,,,,,,,,2.753370001,,,38.364939035,10.361905180,57.620851544,509410477,347634312,,,
Africa Eastern and Southern,01-01-2010,45.629132725,32.583415481,14720957.055,,11.462580063,,,27.400110227,63.099836839,734.305770843,532614.140224,1296316.122926,35.558806064,5.537537916,,,0.586981535,,17.321410843,23.713696974,,,,,,,5.296973614,2.38,1.535153449,867040920627.224,,,,,,,4.496590137,2.800520748,,,37.940260402,9.939449408,58.411149750,523459657,355003581,,,
Africa Eastern and Southern,01-01-2011,45.832552026,32.370993518,14721207.05,,11.889608896,,,28.914348318,63.124652434,734.822807512,525337.889289,1299170.768058,36.531851510,8.971206410,,,,,17.521460979,25.469556653,,,,,,,6.802750221,,1.501087951,971667511047.106,,,,,,,4.639014482,2.778916293,,,37.483986597,9.499323161,59.293271389,537792950,362377299,,,
Africa Eastern and Southern,01-01-2012,45.733224018,31.890654257,14845137.142,,11.856364448,,,31.666927868,61.718396759,697.657989404,546775.865,1308707.977083,37.219639584,9.158707155,,,,,18.012468850,23.423348444,,,,,,,8.534750117,2.464210526,1.533811817,979996860991.406,,,,,,,4.931210041,2.728699921,,,36.921299913,9.101050391,60.050780247,552530654,369971909,,,15.1
Africa Eastern and Southern,01-01-2013,45.848964062,31.680635048,14845099.326,,11.906201243,,,31.695183470,61.082685283,691.958089787,568547.519,1331479.401125,38.254519995,5.750981334,,,,,18.178284433,25.100170531,,,,,,,10.126945466,,1.729632519,986342932619.106,,,,,,,4.689917088,2.639264044,,,36.447138769,8.775595219,60.709869561,567892149,377783371,,,
Africa Eastern and Southern,01-01-2014,45.977602371,31.470633939,14845052.467,,12.072442724,,,31.859257343,61.499576836,680.149942646,591680.972,1358902.154959,39.316203314,5.370289610,,,,,18.242089498,25.017327926,,,,,,,12.237715793,2.469728182,1.759086197,1006992481353.94,,,,,,,4.717299938,2.644676111,,,36.028318022,8.475899150,61.337917483,583651101,385577648,,,10.5
Africa Eastern and Southern,01-01-2015,46.052387508,31.260419831,14845106.128,,11.533594296,,,33.903514647,62.128337893,,576265.992,1356434.329261,40.417927553,5.245878350,,,,,17.429791700,23.947149901,,,,,,,14.485849153,,1.577742820,932513471557.123,,,,,,,4.743500233,2.787347191,,,35.613314413,8.239618841,61.856458140,600008424,393452021,,,10.3
Africa Eastern and Southern,01-01-2016,46.152439380,31.039681541,14845113.968,,11.096855010,,,38.851443893,62.457688360,,580219.242,1370883.205748,41.520570763,6.571396422,,,,,17.095077622,22.854372538,,,,,,,15.753329823,2.578622571,1.343765622,890051427265.996,,,,,,,4.691999912,2.671429461,,,35.189015680,7.973695543,62.444050202,616377605,401294164,,,
Africa Eastern and Southern,01-01-2017,46.271150077,30.824316220,14845102.053,,10.301602408,,,40.197331868,61.891131880,,590905.482,1386782.252953,42.623254979,6.399343416,,,,,17.860797998,24.555558689,,,,,,,17.310986872,,1.448218681,1028394291260.59,,,,,,,4.820445061,2.636741342,,,34.892536215,7.773413042,62.922389623,632746570,409014341,,,
Africa Eastern and Southern,01-01-2018,46.361117623,30.611511760,14845117.143,,11.063635805,,,43.028332220,62.242631403,,598720.9575,1399770.836953,43.769081897,4.720811389,,,,,17.685474756,24.109492489,,,,,,,20.063024260,2.492222222,1.118722449,1012521425296.35,,,,,,,4.739749908,2.757440826,,,34.611022228,7.588110411,63.365862611,649757148,416834821,,,
Africa Eastern and Southern,01-01-2019,46.419374547,30.391625948,14845129.404,,10.636734857,,,44.389772833,63.387089699,,610723.5,1430850.662142,44.946929585,4.653664731,,,,,18.588662066,25.299309757,,,,,,,22.589590708,,1.073898240,1006191000190.48,,,,,,,4.541950226,2.789082715,,,34.341450196,7.434644049,63.755677918,667242986,424791846,,,
Africa Eastern and Southern,01-01-2020,46.467607649,30.174252710,14845090.094,,8.317964333,,,46.268620569,66.123448696,,544952.503,1389908.120222,46.150813142,7.321106434,,,,,,,,,,,,,24.988400868,,1.102671914,928880235176.594,,,,,,,4.352439880,2.990540781,,,33.916745700,7.620547762,63.313860331,685112979,432797498,,,
Africa Eastern and Southern,01-01-2021,46.485779314,29.955194060,14845090.094,,8.610685903,,,48.103608692,,,,,47.354182531,6.824727093,,,,,,,,,,,13.238888889,,27.660653781,,1.005496806,1086530704900.5,,,,,,,4.632254839,,,,33.546266274,8.036899040,62.454589645,702977106,440600045,,,
Arab World,01-01-1996,37.977641036,3.623347817,13611431,,15.212067192,,,76.964325835,6.928486147,1281.519288123,838864.28,1417724.255253,19.245130361,4.681306239,,,,,,,,,,,,,0.040272767,,6.014500905,615168379200.27,,,,,,,,,,,30.811885444,6.954052363,65.718404523,261953764,125497011,,,
Arab World,01-01-1997,38.488462616,3.605278835,13611431,,15.360522727,,,77.623520696,6.955254274,1323.272798998,879771.68,1478325.9583,19.701008660,3.601161033,,,,,,,,,,,,,0.141948280,,6.512066148,662599381239.788,,,,,,,,,,,30.218697118,6.847530028,65.994419400,268158920,127868431,,,
Arab World,01-01-1998,39.096353462,3.587209853,13611431,,14.013580982,,,78.521408830,6.824347276,1412.682970543,884602.46,1504728.790527,20.157790904,3.417319490,,,,,,,,,,,,,0.283811604,,7.323392734,649474839551,,,,,,,,,,,29.726607849,7.002793795,65.807706795,274376380,130158663,,,
Arab World,01-01-1999,39.622189599,3.569140871,13611431,,13.794353982,,,79.112319644,6.816292398,1461.552638439,896523.3,1527294.211545,20.618735532,2.669373691,,,,,,,,,,,,,0.644800202,,6.401567106,717783506460.08,,,,,,,,,,,29.313951416,6.484965582,66.876727320,280650496,132437494,,,
Arab World,01-01-2000,39.656940780,3.551071890,13611431,,13.685664194,,,81.108851489,6.672581764,1491.965862999,933988.54,1595174.281021,21.090066283,1.853790353,,,,,,,,,,,,,1.217056416,,6.282713434,820573600760.516,,,,,,,,2.128632402,,,28.965076048,6.325063724,67.297331255,287065982,134760263,,,
Arab World,01-01-2001,39.679751446,3.536659224,13611431,,12.924133905,,,81.936222918,6.516335164,1552.438738098,985508.25,1640455.502931,21.563665128,1.772204374,,,,,,,,,,,,,1.639957054,,6.268113830,803225963243.441,,,,,,,,2.376152790,,,28.701854339,6.212474541,67.631680598,293512340,137035624,,,
Arab World,01-01-2002,39.752996808,3.522246559,13611431,,14.574441975,,,81.904018690,6.360584005,1618.807470486,1019038.88,1679138.396809,22.041668506,1.832993890,,,,,,,,,,,,,2.797822049,,5.789580622,808316115359.455,,,,,,,5.032866716,2.366270833,,,28.369124022,6.117311281,67.935570163,300018650,139309363,,,
Arab World,01-01-2003,39.941565761,3.507880282,13611251,,15.613075705,,,82.888218706,6.463016794,1688.369214413,1049960.51,1733860.310189,22.523505518,2.712592475,,,,,,,,,,,,,3.770378137,,5.474911893,894211049413.743,,,,,,,,2.278815554,,,28.202106089,6.188104997,67.859002834,306573087,141544299,,,
Arab World,01-01-2004,39.991252657,3.493469993,13611241,,16.336857079,,,82.830287795,6.771387699,1735.715814054,1106497.6,1808842.049099,23.014037882,3.632280050,,,,,,,,,,,,,7.250127318,,5.075881396,1063199673311.84,,,,,,,5.021100044,2.112108957,,,27.994116363,6.214409956,67.895912044,313249616,143795602,,,
Arab World,01-01-2005,40.048477976,3.479054570,13611251,,14.977579465,,,83.590459804,6.416145970,1808.906368621,1182132.3,1907632.579418,23.551013349,3.493685346,,,,,,,,,,,,,8.614729946,,4.599162487,1304960956783.55,,,,,,,,1.980286002,,,27.859476136,6.140858680,68.162682180,320558754,146061880,,,
Arab World,01-01-2006,40.119765855,3.464626442,13611311,,15.724613957,,,85.815868438,6.204323799,1904.019820496,1245032.15,1984733.64946,24.149257702,3.544985916,,,,,,,,,,,,,11.589348674,,4.317690900,1546220845671.45,,,,,,,3.930559993,1.992644216,,,27.870987175,5.994368342,68.567249612,328703057,148461034,,,
Arab World,01-01-2007,40.172168975,3.450208580,13611331,,16.407656867,,,84.152501238,5.610333675,1953.209550512,1296134.5,2045283.070675,24.795387167,4.743906390,,,,,,,,,,,,,14.353769041,2.627368421,4.424490197,1798723747366.95,,,,,,,,2.028304171,,,27.989731534,5.881348930,68.928680366,337498222,151470322,,,
Arab World,01-01-2008,40.111559647,3.435793284,13611341,,15.545725239,,,83.838359475,5.146764842,2013.223863293,1400755.46,2166799.311373,25.466296304,11.270665238,,,,,,,,,,,,,18.556540980,,4.091894116,2264025451530.31,,,,,,,4.337019920,1.938051992,,,27.971228199,5.762979902,69.286427294,346630443,154045019,,,
Arab World,01-01-2009,40.122130990,3.422011560,13608831,,16.786493750,,,84.735838249,5.051839928,2065.782063803,1447553.6,2207438.473562,26.141474459,2.920897118,,,,,,,,,,,,,21.508493072,,5.126137992,1987928421913.06,,,,,,,,2.533453007,,,27.925863189,5.584754154,69.812637704,355754908,156543696,,,
Arab World,01-01-2010,40.160302621,3.407598144,13608823,,15.150458492,,,87.482231000,4.825768852,2237.153327500,1533676.6,2312532.758666,26.778778811,3.911061955,,,,,,,,,,,,,25.680972622,2.701578947,4.902102643,2346088525053.08,,,,,,,,2.245695919,,,28.107537013,5.549976809,70.041253571,364427661,158961824,,,
Arab World,01-01-2011,40.176419042,3.389776401,13608828,,14.503465466,,,87.719569081,4.672720691,2275.266995458,1567405.8,2341738.993746,27.360994275,4.753163889,,,0.556087489,,,,,,,,,,27.548035796,,4.886015865,2567292128049.65,,,,,,,,2.354210164,,,28.113981304,5.501636760,70.261519813,372351065,161458885,,,
Arab World,01-01-2012,39.789966965,2.956405437,13100831,,13.936584919,,,87.402501629,4.449686682,2315.981353617,1674146.7,2505861.686146,29.035059532,4.611844322,,,,,,,,,,,,,30.795487327,2.7075,4.971160198,2802930798518.59,,,,,,,4.124774933,2.344316279,,,28.031560077,5.559297792,70.180460598,380383408,164081345,,,4.7
Arab World,01-01-2013,39.838650168,2.937936997,13100639,,14.062188891,,,89.340704776,4.484017769,2369.437907059,1706820.79,2532017.582496,29.703249971,3.238108339,,,,,,,,,,,,,33.910131698,,5.733196538,2860928547664.85,,,,,,,,2.511604276,,,27.873278434,5.602629586,70.196513710,389131555,166634015,,,
Arab World,01-01-2014,39.834421496,2.919451747,13100520,,15.753438370,,,88.832275927,4.358929930,2440.349651493,1766583.07,2591474.945166,30.374589329,2.647553212,,,,,5.242212676,22.900829353,,,,,,,37.655950054,2.6422202,6.372896061,2907245176944.21,,,,,,,,2.782958548,,,27.526112161,5.519414541,70.492628871,397922915,169088347,,,4.2
Arab World,01-01-2015,39.872574518,2.900938039,13100528,,16.883244450,,,89.053851593,4.223495009,,1809147.15,2650881.335466,31.029436294,1.831352332,,,,,5.408225366,23.565486112,,,,,,,41.381617054,,7.393786497,2555806089356.35,,,,,,,,3.027502017,,,27.058078629,5.451670485,70.758222229,406501999,171356230,,,3.8
Arab World,01-01-2016,39.937813931,2.883323261,13100529,,16.060178350,,,89.539016063,4.287914859,,1827587.97,2702527.723386,31.684061002,2.372716031,,,,,,,,,,,,,41.529195566,2.7123212,6.045804987,2539393624616.74,,,,,,,,3.088652665,,,26.065676701,5.408649740,70.943062278,415077960,173821136,,,
Arab World,01-01-2017,39.984452026,2.863942909,13100530,,17.039895985,,,90.662753741,4.375673006,,1843231.7,2746774.251884,32.339519012,2.069329282,,,,,,,,,,,,,46.664676251,,6.279309692,2639754813099.27,,,,,,,,3.101556840,,,25.582520832,5.253351701,71.429596003,423664839,176366208,,,
Arab World,01-01-2018,39.969737533,2.844420469,13100528,,17.418027490,,,89.176938829,4.526394020,,1826351.9,2756539.763102,33.017423115,2.762750770,,,,,,,,,,,,,53.198191172,2.678095238,5.900326795,2845898419157.25,,,,,,,,2.974301599,,,25.102987336,5.226991814,71.633016655,432545676,178945980,,,
Arab World,01-01-2019,39.907030907,2.826620788,13100544,,17.442305023,,,90.352802291,4.732307136,,1845846.37,2796418.0348,33.698428019,1.048834037,,,,,,,,,,,,,60.731029158,,5.406474529,2871654771820.86,,,,,,,,2.595131481,,,24.598620385,5.198866421,71.844626025,441467739,181514684,,,
Arab World,01-01-2020,39.973290478,2.808895261,13100549,,13.787773474,,,90.635050008,5.138584984,,1765052.9,2682355.871188,34.290799263,1.612222204,,,0.703875996,,,,,,,,,,66.440354859,,5.771136618,2535508549316.27,,,,,,,,3.020770084,,,24.234482598,5.616108400,70.923359587,449228296,183789991,,,
Arab World,01-01-2021,39.970742355,2.791120845,13100559,,14.021250160,,,90.845661295,,,,,34.847427274,2.965810083,,,0.709654544,,,,,,,,15.28,,76.309076651,,5.096957566,2930480380710.72,,,,,,,,,,,23.774833275,5.750367447,70.814483021,456520777,185827299,,,
South Asia,01-01-1993,56.811648302,17.480719986,4779203,,5.174014099,,,46.735070894,54.017901354,288.816187397,746077.74,1689475.349948,255.101129205,9.973664760,,,,56.083672106,8.840152804,15.429197561,,,,,,,0.000165773,,3.194364855,380914811392.991,,,,,,,,,,,31.696003423,10.104173937,59.711417712,1219180082,904861344,,,
South Asia,01-01-1994,56.843395610,17.573166118,4772280,,5.373296812,,,46.322701218,53.062473755,306.137312213,785115.44,1745511.921521,261.124137519,8.349286729,,,,51.374496947,9.264363055,14.961687978,,,,,,,0.000851278,,2.985480841,432114259474.231,,,,,,,,,,,31.285278416,9.881262367,60.103714797,1246157499,922044947,,,
South Asia,01-01-1995,56.827931303,17.640253506,4772280,,5.745246523,,,47.808728364,51.994152114,321.480968654,846825.3,1829681.780673,266.723189335,9.487548368,,,,49.363552096,9.533509450,14.681060999,,,,,,,0.019977267,,2.985267933,479616531671.044,,,,,,,,,,,30.746851854,9.681175808,60.457692378,1272877742,938872109,,,
South Asia,01-01-1996,56.776425524,17.707340915,4772280,,5.565358788,,,48.901204337,51.379147268,322.402031050,889016.46,1890622.207564,272.282284568,8.977152338,,,0.623488638,47.590025958,9.506977910,14.488929717,,,,,,,0.040563748,,2.890323191,524715251563.746,,,,,,,,,,,30.178641396,9.488202076,60.825230630,1299407301,955366262,,,
South Asia,01-01-1997,56.981610467,17.774428303,4772280,,5.755450002,,,50.432562519,50.304201197,335.045056408,940197.64,1959689.683157,277.856283998,7.164252115,,,0.617372523,51.713362322,9.618492512,15.408908462,,,,,,,0.060038244,,2.931261386,550444437662.759,,,,,,,3.022300005,,,,29.706448484,9.231604721,61.343990007,1326007987,971772863,,,
South Asia,01-01-1998,57.010569371,17.841515691,4772280,,6.342945087,,,54.357098926,50.295107944,341.626069767,958640.22,1991938.017038,283.480715717,9.364243007,,,0.627314253,54.640671890,8.813938692,15.155453221,,,,,,,0.116990402,,2.963175064,558153189409.898,,,,,,,3.051419973,,,,29.220846855,8.967201475,61.929252303,1352849350,988239052,,,
South Asia,01-01-1999,57.035337407,17.908603079,4772280,,6.905677094,,,57.720279716,49.424341676,348.260713110,1034754.43,2087016.64122,289.143733394,4.691705630,,,0.650724441,53.023808218,9.310799848,15.458871636,,,,,,,0.226072840,,3.086747794,598033332783.548,,,,,,,2.752400041,,,,28.713198738,8.700942424,62.557148979,1379874856,1004753875,,,
South Asia,01-01-2000,57.002763675,17.974372222,4772630,,7.073304018,,,57.888832488,49.419868847,351.813531606,1072998.26,2127841.464502,294.794587680,4.009435910,,,0.630640839,56.412959170,8.865864189,15.401037837,,,,,,,0.475420662,,3.041499566,647686504213.636,,,,,,,2.550115108,0.872283723,,,28.400039416,8.570115975,62.892966146,1406945493,1021102090,,,
South Asia,01-01-2001,56.961465691,18.009431383,4772630,,7.213723450,,,59.488728542,49.513229977,352.928120363,1095270.848,2158171.163468,300.529195433,3.148261446,,,0.638485348,58.240308301,8.187696452,15.208239940,,,,,,,0.670682911,,2.947046102,663315346921.869,,,,,,,,0.827791201,,,28.093067546,8.418394538,63.303707353,1434314654,1036969034,,,
South Asia,01-01-2002,56.944703444,18.044490543,4772630,,7.410984288,,,60.552736386,48.376609569,366.881130853,1131663.95,2191213.876124,306.344750169,3.332564933,,,0.641497594,61.483767934,8.694131883,15.627802209,,,,,,,1.476901815,,2.863027183,695416323416.856,,,,,,,,0.823330983,,,27.499245851,8.238172007,63.771529638,1462070145,1052110557,,,
South Asia,01-01-2003,56.885826054,18.079549703,4772630,,7.695253647,,,63.274140801,48.031612636,385.122990845,1164057.737,2246715.574079,312.062338794,3.805858995,,,0.719290018,60.998300251,9.051690143,15.121504782,,,,,,,1.874251173,,2.745834933,811619434178.715,,,,,,,3.114350080,0.746722948,,,26.825049596,8.072707507,64.199772941,1489358080,1066731999,,,
South Asia,01-01-2004,56.758962110,18.120998976,4770947,,9.585447140,,,62.697264203,47.160168230,406.558535375,1252484.717,2354350.627846,317.694369902,4.105936983,,,0.740626183,63.933566962,9.491377780,14.716074634,,,,,,,2.224307598,,2.854058035,941543875013.263,,,,,,,2.556040049,0.723722107,,,26.184349549,7.949097718,64.540034832,1515703001,1080376752,,,
South Asia,01-01-2005,56.725216189,18.156070503,4770947,,11.176099703,,,66.727100201,46.433466805,423.954397617,1310942.931,2446008.130111,323.051987163,6.941475411,,,0.760103869,63.096877851,9.957769690,14.801201741,,,,,,,2.586916771,,2.899766798,1075732708524.25,,,,,,,3.188750029,0.755500803,,,25.399664829,7.816926858,64.916298097,1541263909,1093238970,,,
South Asia,01-01-2006,56.684763004,18.191142031,4770947,,12.351921667,,,66.934839335,45.452472214,459.791064189,1401904.88,2568213.394125,328.214269620,6.774928860,,,0.786319535,60.560895735,10.858923790,14.905866932,,,,,,,3.020636497,,2.700271855,1220695824211.18,,,,,,,3.142849922,0.734048751,,,24.720995914,7.655262474,65.371404744,1565892885,1105229632,,,
South Asia,01-01-2007,56.579752406,18.226213559,4770947,,11.932004870,,,70.118099264,43.717732822,485.210478226,1540885.02,2735548.088539,333.152855188,7.196728975,,,0.782386206,58.281438269,11.681698864,14.985982918,,,,,,,4.007624014,2.295714286,2.536300818,1535949630979.41,,,,,,,3.076240063,0.726466499,,,24.279270997,7.597093991,65.632276816,1589454615,1116200093,,,
South Asia,01-01-2008,56.490734439,18.261285087,4770947,,12.342234393,,,72.451166103,42.090575926,496.458846017,1628172.46,2851560.214652,338.027038448,10.974644202,,,0.826499370,57.099081279,10.741386209,16.974398960,,,,,,,4.432263319,,2.645112182,1559598183074.45,,,,,,,3.275699973,0.763350046,,,23.803328178,7.513084817,65.961007080,1612709085,1126735715,,,
South Asia,01-01-2009,56.547264097,18.296356593,4770947,,10.131073363,,,73.710685852,40.325124375,528.366774502,1779015.6,3017931.442766,342.995139539,4.976824477,,,0.781574940,56.356525868,9.731935312,16.688597178,,,,,,,5.142473141,,2.998103348,1702620252614.52,,,,,,,2.934514999,0.852573573,,,23.443880186,7.453094345,66.254591453,1636411632,1137417875,,,
South Asia,01-01-2010,56.434477264,18.331428121,4770947,,11.015789451,,,75.106510695,39.199896037,562.952846194,1878594.23,3137950.54379,348.053781356,7.581529776,,,0.762064156,52.033066985,10.225454437,16.213421337,,,,,,,7.169207591,2.4875,2.821228116,2082235871786.71,,,,,,,3.377690077,0.831755276,,,22.977267247,7.302632357,66.750994239,1660546144,1148178110,,,4
South Asia,01-01-2011,56.599266351,18.381775274,4770947,,11.033524622,,,78.000890548,37.907353942,606.560866539,1987072.19,3273455.485445,353.157979747,10.250245033,,,0.707204739,52.180609263,10.087558988,14.541301170,,,,,,,9.220739374,,2.659284227,2293960102339.4,,,,,,,2.841879964,0.885508982,,,22.507411352,7.199881146,67.142436586,1684898004,1158888970,,,4
South Asia,01-01-2012,56.619576784,18.432122428,4770947,,11.325593271,,,79.477219007,37.582499142,627.478500396,2147871.13,3435070.905421,358.148335959,9.469403359,,,0.743990004,51.278884163,10.658054041,15.816977108,,,,,,,10.098044499,2.581428571,2.589670731,2327825468877.16,,,,,,,2.370239973,0.890320455,,,22.057750666,7.057151825,67.632017890,1708706729,1168916945,,,4
South Asia,01-01-2013,56.708448029,18.482469581,4770947,,11.159179535,,,81.669498106,37.888147108,663.333918134,2213363.55,3517252.947986,362.964397005,7.611281264,,,0.636233487,51.004715337,10.804020163,16.173180854,,,,,,,11.303045822,,2.522676613,2389729692833,,,,,,,2.848063111,0.847730220,,,21.623441194,6.925425776,68.121401504,1731683901,1178059778,,,3.9
South Asia,01-01-2014,56.718928129,18.532816734,4770947,,10.798832987,,,83.882169491,36.812565699,694.229203368,2403894.74,3723543.299961,367.648247612,6.828647805,,,0.678035593,50.613101943,9.886459660,14.608368347,,,,,,,12.830550709,2.607411875,2.525007758,2614764107326.58,,,,,,,2.975962043,0.834282291,,,20.838247768,6.783088979,68.638250695,1754030304,1186451809,,,3.9
South Asia,01-01-2015,56.730998946,18.586346703,4770130,,10.383911839,,,86.784823728,36.059261447,,2434198.49,3769711.425226,372.221549518,4.158255891,,,0.619025728,50.848592395,10.460842801,14.883451752,,,,,,,14.198749502,,2.404924738,2733399604482.97,,,,,,,2.952909946,0.893478063,,,20.495524546,6.667604640,69.143783515,1775545180,1193951047,,,3.5
South Asia,01-01-2016,56.852554329,18.628349130,4770157,,10.091026795,,,88.912738683,35.340429541,,2503383.23,3852057.673014,376.732390150,4.171390211,,,0.649543453,47.680244814,10.890459893,14.934342277,,,,,,,16.203712917,2.622820286,2.434373293,3010885154564.81,,,,,,,3.229290009,0.913370342,,,20.226961822,6.584932305,69.609572442,1797072648,1201121295,,,3.2
